      Years Drainage_3    Drainage_ 5    Drainage_ 6    Drainage_ 7    Drainage_ 8    Drainage_ 9    Drainage_ 11   Drainage_ 12   Drainage_ 13   Drainage_ 14   Drainage_ 15   Drainage_ 16   Drainage_ 17   Drainage_ 18   Drainage_ 19   Drainage_ 20   Drainage_ 21   Drainage_ 22   Drainage_ 23   Drainage_ 24   Drainage_ 25   Drainage_ 26   Drainage_ 27   Drainage_ 28   Drainage_ 29   Drainage_ 30   Drainage_ 31   Drainage_ 32   Drainage_ 33   Drainage_ 34   Drainage_ 35   Drainage_ 36   Drainage_ 37   Drainage_ 38   Drainage_ 39   Drainage_ 40   Drainage_ 41   Drainage_ 42   Drainage_ 43   Drainage_ 44   Drainage_ 45   Drainage_ 46   Drainage_ 47   Drainage_ 48   Drainage_ 49   Drainage_ 50   Drainage_ 51   Drainage_ 52   Drainage_ 53   Drainage_ 54   Drainage_ 55   Drainage_ 56   Drainage_ 57   Drainage_ 58   Drainage_ 59   Drainage_ 60   Drainage_ 61   Drainage_ 62   Drainage_ 63   Drainage_ 64   Drainage_ 65   Drainage_ 66   Drainage_ 67   Drainage_ 68   Drainage_ 69   Drainage_ 70   Drainage_ 71   Drainage_ 72   Drainage_ 73   Drainage_ 74   Drainage_ 75   Drainage_ 76   Drainage_ 77   Drainage_ 78   Drainage_ 79   Drainage_ 80   Drainage_ 81   Drainage_ 82   Drainage_ 83   Drainage_ 84   Drainage_ 85   Drainage_ 86   Drainage_ 87   Drainage_ 88   Drainage_ 89   Drainage_ 90   Drainage_ 91   Drainage_ 92   Drainage_ 93   Drainage_ 94   Drainage_ 95   Drainage_ 96   Drainage_ 97   Drainage_ 98   Drainage_ 99   Drainage_ 100  Drainage_ 101  Drainage_ 102  Drainage_ 103  Drainage_ 104  Drainage_ 105  Drainage_ 106  Drainage_ 107  Drainage_ 108  Drainage_ 109  Drainage_ 110  Drainage_ 111  Drainage_ 112  Drainage_ 113  Drainage_ 114  Drainage_ 115  Drainage_ 116  Drainage_ 117  Drainage_ 118  Drainage_ 119  Drainage_ 120  Drainage_ 121  Drainage_ 122  Drainage_ 123  Drainage_ 124  Drainage_ 125  Drainage_ 126  Drainage_ 127  Drainage_ 128  Drainage_ 129  Drainage_ 130  Drainage_ 131  Drainage_ 132  Drainage_ 133  Drainage_ 134  Drainage_ 135  Drainage_ 136  Drainage_ 137  Drainage_ 138  Drainage_ 140  Drainage_ 141  Drainage_ 142  Drainage_ 143  Drainage_ 144  Drainage_ 145  Drainage_ 146  Drainage_ 147  Drainage_ 148  Drainage_ 149  Drainage_ 150  Drainage_ 151  Drainage_ 152  Drainage_ 153  Drainage_ 154  Drainage_ 155  Drainage_ 156  Drainage_ 159  Drainage_ 161  Drainage_ 162  Drainage_ 163  Drainage_ 164  Drainage_ 165  Drainage_ 166  Drainage_ 167  Drainage_ 168  Drainage_ 169  Drainage_ 170  Drainage_ 171  Drainage_ 172  Drainage_ 173  Drainage_ 175  Drainage_ 176  Drainage_ 177  Drainage_ 178  Drainage_ 179  Drainage_ 180  Drainage_ 200  
1966 09 30 1259.35465     1346.89819     871.36457      864.11195      1055.06967     1072.03986     1089.25137     859.15319      1430.97004     1649.00272     1464.79075     1165.78749     1509.57225     1315.21451     1128.71376     843.57225      1077.29326     1606.95572     973.66226      1232.70851     1561.24558     1554.28447     1752.80248     1520.83783     1508.49404     1441.77221     1530.69147     887.84859      830.60215      873.23709      1566.33562     1647.85988     1778.31089     1197.57544     1562.41280     902.38398      1687.42558     1829.43025     1678.17767     1472.11763     1161.26791     852.53415      869.93006      1223.76096     1677.72208     750.93147      1588.83985     1616.20889     1628.77400     1169.41698     815.87440      1203.63537     939.05403      1492.82716     1664.19514     1698.29687     1608.85694     1667.43128     886.53651      1168.50804     928.75207      1241.83087     1393.94102     1791.80169     879.76534      1423.96255     1238.52050     873.07311      1606.67850     1207.04907     1366.39654     1694.15031     1717.66716     1761.91316     973.46069      1682.14455     1617.36164     1298.07703     650.39914      838.07323      1453.14029     1679.99645     881.84238      749.88344      991.06119      1647.61011     846.68351      1072.08659     1048.92949     898.40116      1814.72404     944.78240      1685.76964     925.11289      1326.86825     1906.00461     701.80036      1664.96896     802.70854      1553.19168     674.95058      701.70586      1202.96240     1245.72258     1437.24374     1105.46588     1583.20019     1070.37488     911.47421      614.18935      2225.91939     1292.75078     1162.52988     1248.30185     1110.40166     2378.26155     1076.18014     713.29652      1613.11638     747.81633      1824.09775     1835.55342     735.12710      1238.00010     889.86158      2004.30795     761.74261      904.12208      1234.89869     2547.77650     1940.31005     828.48053      1796.64121     2501.04857     1119.73617     574.22341      715.65334      1051.31561     1104.35987     978.15214      1005.09898     1842.36692     1425.83729     873.71683      1727.85924     1417.62008     2120.61304     1223.53295     1746.50464     1310.18147     2075.82120     1617.48878     1154.36948     1300.77398     1716.14198     1947.18161     1407.95479     2026.21452     1393.41042     1458.80205     1907.27561     1624.72104     1748.08816     1838.29884     1270.26849     1951.83363     1344.50651     1267.51008     1491.24704     981.28949      1703.75744     926.04977      
1967 09 30 1313.45024     1425.52609     810.63835      821.27546      1004.48099     1047.35135     969.54243      855.86384      1526.61807     1801.57772     1610.07651     1135.22824     1647.07635     1374.40354     1016.27712     802.58562      1003.65158     1748.58731     889.06923      1058.39210     1680.76269     1693.12216     1861.83264     1640.10607     1623.53355     1496.05208     1671.03524     825.39332      811.16700      824.41427      1560.88666     1781.94644     2004.19112     1028.85647     1773.18552     888.59313      1826.71297     1966.18940     1864.90402     1507.14050     1028.51184     829.93369      811.53755      1069.62599     1810.96308     685.06663      1696.67154     1440.11358     1394.85622     1045.43256     750.92294      1158.59266     927.43045      1486.15207     1759.04991     1920.67410     1830.27889     1802.67947     837.57032      1065.57545     911.21301      1149.64124     1398.03966     1951.57817     839.19649      1245.22245     1217.67788     815.30170      1488.49142     1081.65753     1480.35264     1463.73803     1843.80318     1885.92405     906.74487      1804.34168     1752.46272     1103.12921     648.51939      845.43903      1330.49084     1784.13040     829.42657      687.78132      1060.49758     1753.54454     809.67728      934.98727      1004.92958     859.85360      1950.82458     899.08634      1683.18757     905.23881      1161.60905     2032.62390     760.37642      1446.68244     783.66928      1389.37221     620.45498      704.35589      1110.24301     1101.27975     1313.13552     1011.40949     1389.56584     915.65755      857.13642      566.62907      2483.41750     1208.28283     1055.75256     1131.32271     1005.31682     2556.29905     959.21846      631.77130      1758.04994     669.28632      1542.34315     1860.00115     651.13606      1068.84717     798.83197      2226.50745     660.64560      774.48097      1114.83616     2806.82926     1676.56268     693.04491      1980.97426     2687.30056     987.04593      515.96411      607.73747      928.80241      963.84789      872.52382      892.58411      2039.27353     1264.15073     788.34426      1467.96105     1280.75234     2367.18482     1090.77202     1941.25594     1171.48661     2269.10338     1544.44029     1006.94314     1121.63554     1498.00274     2082.84677     1314.30881     2241.93334     1233.98047     1281.91415     1616.83043     1430.99837     1674.99185     1875.13043     1130.39277     1914.48215     1151.73250     1190.07119     1315.44610     981.58651      1513.21472     826.08236      
1968 09 30 1264.31374     1351.76805     889.53702      883.23108      1062.81372     1088.44354     1074.76257     879.96986      1487.23896     1829.04770     1619.30730     1206.60112     1651.73350     1299.19710     1185.93909     873.52675      1125.38831     1750.47310     1014.21598     1144.15268     1548.91726     1636.04480     1692.71481     1551.99777     1657.46776     1360.88063     1564.69933     913.95594      837.01789      909.70890      1427.62262     1642.33571     1884.98843     1115.05028     1739.66506     930.29602      1833.90134     1835.35809     1889.41907     1412.04130     1019.54448     878.80562      893.41612      1056.90786     1842.20993     769.05885      1679.57002     1643.80914     1574.30832     1183.53931     836.99113      1235.23371     970.61449      1365.18181     1560.36733     1803.04113     1718.13036     1726.46966     907.87876      969.99603      960.57220      1039.31857     1265.69080     1923.24924     905.43460      1430.50342     1097.77046     899.76501      1357.06355     1205.84602     1448.92292     1647.02077     1838.79728     1893.72262     988.42093      1794.44608     1705.59217     1238.65279     670.35075      866.30778      1307.91082     1792.16128     913.52209      780.33736      1020.46532     1528.37736     885.10215      1082.94428     1079.78787     928.47463      1952.52378     977.08985      1470.08057     963.65209      1142.56257     2055.11841     692.47450      1644.20290     828.37147      1523.61862     696.23721      730.98215      1230.11000     1068.85412     1233.79433     1131.19260     1530.54635     1047.10625     982.46518      638.04534      2381.14513     1298.91518     1208.95670     1291.79688     1132.06260     2563.03666     1097.06740     724.07466      1646.45098     764.08143      1732.08117     1643.34385     721.18425      1184.24379     948.62415      1965.71803     773.96816      917.17639      1275.19906     2719.28394     1836.64434     838.61053      1888.84620     2701.21590     1143.39888     597.80802      722.92952      1067.27253     1123.90576     1044.26889     1025.28130     1934.67915     1431.45814     894.66034      1694.06193     1406.56860     2294.15931     1249.20557     1739.27685     1331.08890     2201.78208     1410.13415     1206.49894     1249.57908     1746.31050     1855.16557     1256.94321     2136.75620     1497.01149     1402.72995     1900.67399     1699.80429     1517.62574     1605.63791     1351.88811     1680.35360     1289.32961     1347.93509     1600.29883     1025.34080     1611.88467     951.89849      
1969 09 30 1221.52552     1246.28795     821.16869      822.35269      1013.73163     1052.93278     1076.21464     838.53832      1467.79739     1700.39582     1465.50744     1139.98033     1503.63035     1242.08315     1088.63963     814.87382      1048.61590     1604.63887     933.97574      1209.77840     1508.64628     1493.12075     1711.06541     1451.74947     1525.76603     1389.06009     1456.14490     837.68796      773.73798      841.17467      1505.27870     1552.61333     1758.93707     1204.65202     1589.07260     875.75049      1700.28897     1721.90574     1728.34709     1457.72924     1181.56366     841.33655      815.62786      1244.78051     1670.52431     706.08611      1605.93728     1615.11617     1607.18760     1149.48500     762.69487      1192.56372     917.12712      1463.69730     1588.22626     1720.64418     1632.52858     1619.11940     838.90079      1182.13709     902.83183      1271.62404     1337.21569     1775.45366     837.48387      1389.88273     1228.30235     837.39091      1609.20302     1201.23080     1380.76212     1661.07170     1723.25702     1741.24241     956.95641      1666.21711     1589.14166     1285.36974     632.67312      816.33056      1518.34305     1658.75181     851.62071      721.44899      974.39317      1613.91607     820.19107      1089.36121     1023.25442     876.23077      1834.93706     919.99660      1659.76764     898.27848      1360.08466     1881.46653     684.75418      1651.68455     773.74542      1532.90904     658.46239      672.82923      1178.16141     1307.64978     1493.33708     1085.35878     1566.84397     1079.30554     890.56692      600.48427      2225.95538     1298.84196     1160.37354     1239.17955     1095.72779     2345.07510     1052.81046     692.83890      1585.17067     727.61976      1789.25309     1844.29458     755.69198      1273.48751     848.27689      2027.04211     731.60548      857.58310      1238.50090     2497.00114     1927.91174     789.15949      1780.00064     2473.55173     1104.36242     560.23735      687.54659      1032.35437     1082.86484     941.87065      995.39725      1831.10117     1435.96263     852.03550      1703.48712     1426.65522     2109.31583     1215.07794     1749.54512     1319.71261     2055.36710     1696.10232     1126.50049     1313.72275     1733.28743     1928.98582     1485.73809     2041.88997     1414.46654     1501.76209     1893.13965     1659.30248     1825.94115     1872.98468     1253.94754     2016.13559     1400.38855     1239.94608     1487.32632     955.58084      1752.80746     880.96857      
1970 09 30 1161.88113     1231.92875     826.90519      823.71303      1001.13197     1035.63874     1003.81746     839.54174      1455.21574     1646.74192     1453.84831     1122.25975     1487.32944     1210.43116     1053.78680     796.95610      1017.60469     1592.93182     919.97456      1088.79877     1489.78286     1506.49883     1653.11169     1486.24839     1506.68549     1316.20309     1487.75132     846.01466      802.47011      831.70040      1404.10482     1580.02054     1772.72092     1065.36030     1585.26772     874.27110      1683.50283     1735.73766     1704.07278     1396.72576     1009.47564     813.36636      837.20702      1065.91333     1645.36313     712.01277      1587.01728     1507.47123     1477.05476     1093.35067     780.23072      1156.75645     911.57439      1392.26589     1572.27009     1693.43353     1613.12108     1597.33199     858.25793      1020.08021     892.70742      1092.74212     1276.57401     1747.64337     848.11794      1316.60814     1108.76192     836.10057      1405.07742     1119.61593     1365.41683     1544.04906     1693.25863     1727.07637     931.88357      1657.60680     1577.15171     1166.35464     632.67300      825.61266      1306.43504     1655.69419     847.15331      712.73529      1004.68205     1549.92313     797.68270      993.59263      1003.89404     851.78912      1832.82953     897.10279      1524.08913     904.82298      1174.18600     1891.21713     715.11024      1528.89687     785.61956      1447.75921     618.06518      701.19542      1130.33630     1103.38684     1249.25129     1021.51351     1477.54967     973.78160      892.21878      559.82869      2220.70513     1221.26160     1109.24184     1181.14168     1024.68003     2369.69647     992.74779      637.29853      1616.83893     670.59630      1655.27757     1688.70359     646.34280      1119.52816     825.25754      1944.10941     690.24653      832.07793      1162.85682     2524.54141     1754.99569     745.22618      1788.42997     2468.57543     1045.77576     510.78531      636.08330      965.39474      1017.06000     920.07205      928.92832      1832.01234     1329.61317     803.10297      1575.79221     1326.08331     2127.76780     1144.26731     1721.97314     1209.24545     2011.75186     1411.97690     1071.47438     1186.30452     1599.08522     1834.12887     1257.54320     1972.90768     1310.70269     1328.77621     1740.53292     1513.54216     1546.26997     1690.14127     1192.22091     1758.35364     1215.82982     1192.07535     1388.88559     962.14984      1538.77643     872.36710      
1971 09 30 1352.41142     1422.46973     817.25390      821.78120      1001.58524     1027.45177     1011.25438     835.40715      1438.31978     1771.31357     1541.09297     1110.04306     1543.20343     1420.07626     1044.44201     796.87193      1003.21355     1745.31291     900.61547      1266.34758     1696.58662     1630.48504     1872.70400     1644.16243     1545.38597     1532.08071     1625.36284     848.38885      789.95521      823.70684      1662.48073     1729.61537     1909.72235     1216.14838     1709.16242     863.14685      1688.56739     1886.29790     1782.72557     1649.94378     1250.30973     828.37926      832.45954      1320.78400     1744.89295     705.90909      1589.70460     1499.88055     1558.97806     1085.25327     772.33247      1156.26023     898.34744      1643.41576     1763.97476     1862.54692     1768.94426     1764.68144     851.06041      1256.60501     887.78394      1336.52180     1493.17833     1799.01394     830.60053      1310.44279     1325.95114     836.64856      1712.57059     1115.71388     1382.94126     1626.43380     1699.15497     1721.26092     940.92847      1647.09479     1611.16323     1255.51110     630.34917      812.32318      1608.11143     1622.81831     844.16295      714.58849      964.31977      1760.26378     811.31487      990.37509      1010.68624     867.35902      1753.12671     910.62380      1790.84970     897.13920      1428.80042     1829.21872     698.57816      1560.81701     764.86548      1465.28387     646.37018      678.96322      1139.39428     1376.36271     1556.08438     1041.58339     1470.04361     989.97330      873.96148      588.50888      2321.03074     1222.57207     1107.89469     1176.35711     1043.91236     2290.65601     1008.11894     671.55500      1578.58852     706.63785      1759.19813     1992.38891     676.50550      1264.59465     824.79114      2145.32514     716.42360      847.61591      1163.46648     2563.69873     1919.74451     772.58463      1799.06759     2407.86570     1044.26708     546.79892      671.29058      983.49117      1028.47441     919.30468      940.53273      1866.27172     1326.14915     821.03227      1668.70638     1352.73844     2201.72370     1134.59000     1816.60813     1217.89305     2134.41632     1753.66383     1069.09700     1261.53510     1602.48730     2079.15362     1529.78333     2138.59100     1298.32112     1492.73312     1792.23329     1506.34627     1888.19126     2015.84290     1183.78004     2097.54364     1351.56502     1187.41694     1377.54360     948.37111      1826.61398     882.78352      
1972 09 30 1481.47392     1496.85728     863.78622      846.00043      1043.93008     1064.12561     1125.15141     846.53170      1429.65843     1862.79228     1618.71148     1164.24096     1633.79372     1495.55002     1139.05075     846.07530      1107.93450     1851.01032     1004.81668     1382.12703     1791.66537     1724.74917     2021.72214     1715.47096     1611.10964     1627.90878     1725.09083     881.90402      824.52980      874.91967      1769.62644     1830.07862     2038.79203     1366.70078     1810.34480     896.80160      1777.49599     2016.07844     1873.97987     1725.91416     1377.72362     876.94534      854.93612      1445.16384     1854.17919     751.36066      1619.44644     1702.53772     1765.81702     1200.11502     804.92245      1210.01009     930.30177      1723.82557     1880.47927     1982.45159     1882.49978     1893.09551     872.26487      1392.49181     917.79924      1475.99607     1590.03002     1913.31915     877.06193      1475.36722     1409.23735     870.78068      1909.48971     1249.45355     1402.60972     1836.55383     1771.12831     1836.07956     993.32225      1733.24343     1711.21541     1441.91500     638.85230      826.46745      1811.31471     1711.84355     880.25549      754.42581      939.41271      1908.61807     849.99160      1160.37992     1058.35260     908.08265      1844.72142     955.55470      1957.10687     918.24319      1624.08573     1936.69585     639.63863      1758.23041     777.82693      1627.42983     682.61843      681.13193      1211.85333     1562.09056     1726.09559     1120.66604     1613.57143     1165.12655     922.88742      622.95625      2495.80414     1327.82048     1207.96958     1292.13532     1115.63414     2421.53917     1088.12378     715.88324      1518.08428     760.18159      1997.47008     2162.17096     710.15024      1439.90869     896.17435      2335.80883     769.47573      917.39611      1282.85991     2749.76280     2155.21053     847.24883      1885.03191     2575.61254     1133.08606     589.22708      718.08069      1062.40857     1118.50569     972.98142      1025.80339     1967.82109     1476.37231     884.12454      1888.70431     1498.71486     2342.21484     1241.56594     1903.72578     1349.32173     2292.49187     1909.08649     1164.60959     1430.39636     1820.74406     2222.22716     1687.27153     2317.89055     1487.40643     1635.80434     2036.46494     1731.32630     2081.03979     2159.90741     1285.15383     2282.89496     1487.74674     1254.54500     1528.19076     966.79600      1987.70201     941.19016      
1973 09 30 1143.13948     1245.92872     754.77043      771.31481      930.88842      970.03421      885.21038      801.96680      1445.55693     1690.42863     1476.36483     1029.98825     1546.34887     1189.03782     910.30714      717.71176      879.81736      1612.58447     779.73720      936.92102      1463.05192     1555.84892     1587.45216     1482.00516     1568.26840     1240.38012     1512.92421     774.07626      750.55975      736.35205      1286.02778     1616.58854     1835.91251     899.33529      1646.52175     808.46997      1731.41358     1781.97370     1780.27536     1320.32624     858.49501      738.60348      762.17765      915.79752      1738.75680     619.76321      1609.70083     1249.30151     1222.09802     922.78855      684.69121      1057.27183     843.07036      1337.91019     1589.44576     1783.76999     1690.06961     1669.27947     782.86180      883.34535      821.98417      956.22134      1195.34705     1878.83864     760.22060      1091.61436     1002.32625     742.50420      1208.36094     967.48727      1417.44174     1277.89942     1743.81353     1790.48412     807.36911      1715.73697     1651.29155     957.69628      603.32654      777.74345      1090.42015     1703.60322     747.80949      610.68049      1010.63368     1504.16221     713.04707      820.18535      915.19315      771.02988      1854.03311     809.70806      1409.71691     821.66902      970.35602      1935.22749     716.01107      1206.90494     723.33759      1235.24604     554.98246      660.38366      996.60919      914.59878      1086.30874     891.63146      1210.85611     810.94848      755.20606      499.88664      2281.49101     1096.17479     921.30920      990.63828      895.17607      2425.28249     849.23635      561.40805      1642.20102     587.33317      1305.14952     1654.86304     598.07824      928.23458      658.33509      2001.75950     588.05025      681.11471      982.77132      2626.61042     1411.47118     601.03764      1847.45765     2545.44408     872.89124      450.90343      546.26440      823.85660      851.20865      769.42847      786.45523      1902.00350     1102.33494     697.52443      1261.71967     1138.36307     2199.34180     960.18681      1831.15404     1039.02309     2097.47810     1249.23553     887.35692      992.84373      1315.37544     1885.37617     1087.27434     2100.49176     1067.52432     1121.95467     1390.29306     1249.38715     1366.37699     1635.79216     991.71716      1656.79157     1032.64567     1048.21110     1175.96294     911.26371      1287.54209     737.83289      
1974 09 30 1334.79765     1405.63992     800.74678      813.70959      963.52392      1015.33389     953.49007      823.33904      1478.98241     1724.58548     1543.89242     1125.38416     1560.51259     1372.77378     1055.69319     810.79733      1016.59945     1694.84988     905.11489      1010.11050     1647.15187     1632.55848     1812.68656     1611.82033     1541.13327     1453.98414     1623.05962     804.66626      794.24411      823.06366      1529.57259     1709.91061     1878.78545     981.68463      1698.37773     871.78383      1757.14101     1870.49151     1751.43622     1519.28044     1003.96303     823.05050      796.59032      1052.34871     1748.31367     687.45971      1649.98273     1430.71166     1336.74720     1014.29182     741.15179      1137.27965     905.32314      1486.56683     1706.49142     1849.34911     1753.48867     1757.65717     814.57130      1024.57110     893.27463      1115.42273     1364.72414     1885.22773     809.59212      1212.66027     1166.97139     803.53847      1425.93504     1051.32657     1403.34718     1384.59632     1805.20055     1859.38899     897.33559      1767.31870     1706.47412     1018.91030     629.61638      814.19531      1253.73246     1757.04451     816.30245      682.24322      999.07143      1665.60920     799.58056      919.30787      990.23448      853.15911      1921.11678     891.30618      1585.59480     886.46678      1073.69137     2010.73834     703.16410      1375.99584     755.80570      1339.01956     629.85069      671.75271      1107.29159     1039.88213     1249.33216     1008.90107     1331.23689     894.03546      858.71770      574.33596      2413.72057     1171.14335     1051.13136     1127.95608     1013.60793     2523.28878     959.93421      645.80929      1644.86498     682.72942      1539.72697     1800.00996     678.59982      979.93590      799.99621      2097.81292     675.13218      781.27757      1098.59064     2768.57127     1648.57960     714.04462      1907.25005     2668.24558     993.48877      531.57087      629.67041      938.09510      975.15800      892.61776      887.42403      1975.79323     1241.25341     794.15640      1387.28503     1235.46502     2325.35097     1090.06035     1846.25039     1157.52801     2247.77402     1454.82126     1026.53381     1087.41348     1443.99904     2021.51572     1240.71531     2173.63177     1247.87884     1193.46298     1593.79801     1389.92364     1606.21573     1795.38409     1154.22319     1880.87688     1107.00853     1164.29477     1341.71014     943.13867      1409.99033     824.67576      
1975 09 30 1265.12592     1334.53511     772.56910      783.50748      957.80754      983.15841      965.76372      802.23153      1403.77298     1691.55427     1471.60290     1061.38945     1464.07188     1330.36355     986.66503      746.24696      935.87235      1664.78960     843.98567      1164.42168     1610.13170     1541.24452     1804.77036     1563.92402     1477.22489     1467.31269     1541.61930     796.06861      760.05259      768.34134      1558.36677     1652.97165     1829.44146     1143.68755     1610.02137     817.69412      1637.37122     1824.98197     1701.69118     1520.91751     1118.07426     780.27256      771.13325      1167.25770     1653.24188     654.74001      1546.08135     1424.76094     1499.36519     1030.08357     716.70179      1106.94473     850.70523      1524.61789     1687.84941     1753.31064     1660.89974     1671.08227     788.47084      1150.94768     839.51734      1227.92513     1418.66358     1734.74727     779.14342      1268.94736     1252.73128     767.14962      1565.94586     1071.35455     1321.23512     1565.53014     1669.04846     1708.57852     871.44670      1628.62181     1568.59003     1216.84157     596.23867      776.66891      1478.55730     1618.03538     772.03125      647.21302      920.24213      1725.10127     760.03839      961.81849      947.28753      807.16644      1743.21899     848.57146      1697.38907     848.68627      1312.06670     1831.61757     661.69891      1501.49511     726.05068      1425.96126     592.64794      651.80257      1070.23003     1259.73915     1432.46170     976.77464      1412.03483     962.57741      830.22440      540.70042      2263.83921     1180.93592     1039.86085     1117.57465     975.86969      2279.98765     934.33279      612.83170      1525.08432     639.82009      1692.83896     1888.53623     650.91194      1191.72818     760.92685      2118.38305     649.10154      777.48963      1098.91429     2544.33635     1809.41850     679.73397      1766.29561     2430.33132     977.75850      497.17873      615.24886      920.84556      961.71952      860.08685      876.55207      1834.23325     1263.14280     760.21078      1580.00134     1304.70728     2148.84373     1052.96647     1748.41513     1144.67461     2073.73631     1607.84805     961.43428      1195.22132     1537.28713     2018.38957     1372.80921     2077.87267     1211.39461     1374.99731     1696.57842     1427.09579     1707.93012     1887.44647     1075.50087     1943.54383     1257.87983     1119.90600     1296.65157     907.72070      1623.91327     804.99989      
1976 09 30 1363.10413     1465.08076     813.52073      807.68415      981.47052      997.01529      1014.80675     803.76979      1380.63382     1739.42863     1538.24254     1086.00482     1546.90088     1427.66821     1067.32662     791.05392      1011.24463     1739.80698     916.77843      1224.74216     1695.25105     1650.10249     1927.32236     1622.14571     1538.05238     1589.42280     1658.80857     834.92273      763.77680      817.75560      1704.86766     1739.22848     1917.55450     1184.48403     1701.07163     830.27178      1700.47177     1923.76158     1768.33304     1639.97263     1222.66130     814.75556      809.22229      1261.12772     1732.82703     689.48265      1555.65409     1531.30626     1555.61003     1082.53613     748.51977      1121.19265     864.09834      1622.02406     1794.94093     1831.36978     1745.08137     1770.09211     815.99354      1264.59144     857.10905      1348.78629     1542.22169     1801.08630     807.28415      1324.61155     1363.57871     806.44777      1734.62950     1116.88434     1333.23284     1617.60327     1696.85081     1757.36066     916.00454      1655.55605     1617.67283     1256.30865     593.20050      766.71208      1590.92412     1643.60454     812.55144      693.77065      909.15165      1831.10138     787.61001      1012.44047     973.86403      834.56858      1798.25885     881.01782      1854.89292     857.91316      1396.53920     1863.43768     611.51769      1542.44121     725.09078      1451.04184     628.70717      638.68130      1109.59743     1346.90291     1565.72480     1022.23979     1451.54358     997.81951      869.84571      574.95828      2388.37507     1196.28780     1097.20888     1172.66512     1022.58436     2341.66565     992.46824      659.13311      1470.81082     695.32061      1740.84363     2004.48628     662.40034      1236.07880     845.27856      2272.62046     705.47702      838.61560      1159.75708     2630.42758     1888.78165     768.01028      1809.23382     2483.45929     1034.88000     540.96151      661.17976      970.26202      1019.87425     929.36785      934.99731      1886.14802     1328.87559     808.50439      1658.64099     1338.00760     2253.81997     1130.70785     1818.04912     1220.04114     2178.46106     1772.56022     1081.32949     1244.82515     1629.13288     2115.82945     1502.36698     2162.08339     1345.20311     1443.76214     1833.04253     1554.18702     1897.59665     1981.12267     1203.16486     2091.25560     1284.01830     1206.25357     1419.28989     916.73592      1764.66236     879.28060      
1977 09 30 1045.55790     1125.19019     813.89447      812.27924      984.78130      1005.41343     968.46400      827.19341      1379.09812     1476.89760     1291.03330     1086.61159     1324.69238     1087.46858     1030.27515     779.99226      985.60008      1376.10560     894.48994      1027.01497     1311.22409     1307.83613     1445.78594     1224.24560     1366.58654     1165.31339     1268.38240     834.66057      794.25757      808.24434      1225.78199     1347.99383     1554.83873     1003.35056     1401.61374     843.59952      1579.51793     1503.14092     1548.91630     1228.75140     912.14505      801.90579      819.57117      960.38302      1502.45947     692.24747      1535.95328     1443.66555     1406.86150     1060.74633     758.90050      1124.95274     873.87333      1203.13984     1333.06904     1512.86445     1434.97918     1438.85204     830.79106      907.35267      860.82049      955.52353      1109.65835     1696.24273     821.54663      1265.96354     968.90121      807.11455      1237.22867     1080.39268     1323.46808     1464.76389     1690.60945     1725.84743     892.53578      1650.95027     1558.66765     1111.55316     609.53578      792.30685      1195.69403     1657.76343     813.66334      687.37335      1021.08244     1366.25633     773.21505      959.39438      971.29389      825.86274      1838.30759     870.16141      1316.29308     868.29525      1088.13156     1911.47850     730.21626      1441.27446     753.49613      1383.26021     604.72486      679.27735      1092.29515     1020.53883     1096.17586     989.94506      1389.03542     935.50968      863.35327      549.29708      2068.70774     1177.94923     1061.62510     1132.98693     994.19902      2377.96819     960.22335      627.15801      1701.71264     657.87263      1531.28523     1453.91489     617.34139      1053.02285     808.20960      1691.80535     675.02865      803.98016      1119.45691     2449.86680     1643.13193     726.49708      1725.74918     2499.07363     1000.06126     503.54833      631.07710      935.47179      980.58769      894.72660      892.87349      1729.03801     1264.26493     778.31198      1476.80125     1260.84057     2004.42832     1092.16169     1586.03512     1160.43520     1944.93553     1221.07895     1033.46581     1121.47448     1504.54645     1592.23220     1129.16458     1835.85995     1266.91012     1237.13333     1631.06969     1442.54617     1350.63571     1434.33321     1153.32101     1499.39560     1146.63313     1163.32513     1351.11132     937.11234      1407.26190     851.95091      
